Zip Code,City,State,Representative
26178,Ritchie,Virginia,"David B. McKinley"
26180,Wood,Virginia,"David B. McKinley, Alexander X. Mooney"
26181,Wood,Virginia,"David B. McKinley"
26184,Wood,Virginia,"David B. McKinley"
26187,Wood,Virginia,"David B. McKinley"
26201,Upshur,Virginia,"David B. McKinley, Alexander X. Mooney"
26202,Nicholas,Virginia,"Carol D. Miller"
26203,Webster,Virginia,"Alexander X. Mooney, Carol D. Miller"
26205,Nicholas,Virginia,"Carol D. Miller"
26206,Webster,Virginia,"Carol D. Miller"
26208,Webster,Virginia,"Carol D. Miller"
26209,Pocahontas,Virginia,"Carol D. Miller"
26210,Upshur,Virginia,"Alexander X. Mooney"
26215,Upshur,Virginia,"Alexander X. Mooney, Carol D. Miller"
26217,Webster,Virginia,"Alexander X. Mooney, Carol D. Miller"
26218,Upshur,Virginia,"Alexander X. Mooney"
26222,Webster,Virginia,"Alexander X. Mooney, Carol D. Miller"
26224,Randolph,Virginia,"Alexander X. Mooney"
26228,Upshur,Virginia,"Alexander X. Mooney"
26229,Upshur,Virginia,"Alexander X. Mooney"
26230,Randolph,Virginia,"Alexander X. Mooney"
26234,Upshur,Virginia,"Alexander X. Mooney"
26236,Upshur,Virginia,"Alexander X. Mooney"
26237,Upshur,Virginia,"Alexander X. Mooney"
26238,Barbour,Virginia,"David B. McKinley, Alexander X. Mooney"
26241,Randolph,Virginia,"David B. McKinley, Alexander X. Mooney"
26250,Barbour,Virginia,"David B. McKinley, Alexander X. Mooney"
26253,Randolph,Virginia,"Alexander X. Mooney, Carol D. Miller"
26254,Tucker,Virginia,"David B. McKinley, Alexander X. Mooney"
26257,Randolph,Virginia,"Alexander X. Mooney"
26259,Randolph,Virginia,"Alexander X. Mooney"
26260,Tucker,Virginia,"David B. McKinley"
26261,Nicholas,Virginia,"Carol D. Miller"
26263,Randolph,Virginia,"David B. McKinley, Alexander X. Mooney"
26264,Pocahontas,Virginia,"Carol D. Miller"
26266,Webster,Virginia,"Carol D. Miller"
26267,Randolph,Virginia,"David B. McKinley, Alexander X. Mooney"
26268,Randolph,Virginia,"Alexander X. Mooney"
26269,Tucker,Virginia,"David B. McKinley"
26270,Randolph,Virginia,"David B. McKinley, Alexander X. Mooney"
26271,Tucker,Virginia,"David B. McKinley"
26273,Randolph,Virginia,"Alexander X. Mooney, Carol D. Miller"
26275,Barbour,Virginia,"David B. McKinley"
26276,Randolph,Virginia,"David B. McKinley, Alexander X. Mooney"
26278,Randolph,Virginia,"Alexander X. Mooney"
26280,Randolph,Virginia,"Alexander X. Mooney"
26282,Randolph,Virginia,"Alexander X. Mooney, Carol D. Miller"
26283,Randolph,Virginia,"David B. McKinley, Alexander X. Mooney"
26285,Randolph,Virginia,"Alexander X. Mooney"
26287,Tucker,Virginia,"David B. McKinley"
26288,Webster,Virginia,"Alexander X. Mooney, Carol D. Miller"
26289,Tucker,Virginia,"David B. McKinley"
26291,Pocahontas,Virginia,"Carol D. Miller"
26292,Tucker,Virginia,"David B. McKinley"
26293,Randolph,Virginia,"Alexander X. Mooney"
26294,Randolph,Virginia,"Alexander X. Mooney, Carol D. Miller"
26296,Randolph,Virginia,"Alexander X. Mooney"
26298,Webster,Virginia,"Carol D. Miller"
26301,Harrison,Virginia,"David B. McKinley"
26302,Harrison,Virginia,"David B. McKinley"
26306,Harrison,Virginia,"David B. McKinley"
26320,Tyler,Virginia,"David B. McKinley"
26321,Lewis,Virginia,"David B. McKinley, Alexander X. Mooney"
26323,Harrison,Virginia,"David B. McKinley"
26325,Ritchie,Virginia,"David B. McKinley"
26327,Ritchie,Virginia,"David B. McKinley"
26330,Harrison,Virginia,"David B. McKinley"
26335,Braxton,Virginia,"David B. McKinley, Alexander X. Mooney"
26337,Ritchie,Virginia,"David B. McKinley, Alexander X. Mooney"
26338,Lewis,Virginia,"Alexander X. Mooney"
26339,Doddridge,Virginia,"David B. McKinley"
26342,Gilmer,Virginia,"David B. McKinley"
26343,Lewis,Virginia,"Alexander X. Mooney"
26346,Ritchie,Virginia,"David B. McKinley"
26347,Taylor,Virginia,"David B. McKinley"
26348,Wetzel,Virginia,"David B. McKinley"
26349,Barbour,Virginia,"David B. McKinley"
26351,Gilmer,Virginia,"David B. McKinley, Alexander X. Mooney"
26354,Taylor,Virginia,"David B. McKinley"
26361,Harrison,Virginia,"David B. McKinley"
26362,Ritchie,Virginia,"David B. McKinley"
26366,Harrison,Virginia,"David B. McKinley"
26369,Harrison,Virginia,"David B. McKinley"
26372,Lewis,Virginia,"Alexander X. Mooney"
26374,Preston,Virginia,"David B. McKinley"
26376,Lewis,Virginia,"Alexander X. Mooney"
26377,Wetzel,Virginia,"David B. McKinley"
26378,Lewis,Virginia,"David B. McKinley, Alexander X. Mooney"
26384,Gilmer,Virginia,"David B. McKinley, Alexander X. Mooney"
26385,Harrison,Virginia,"David B. McKinley, Alexander X. Mooney"
26386,Harrison,Virginia,"David B. McKinley"
26404,Harrison,Virginia,"David B. McKinley"
26405,Barbour,Virginia,"David B. McKinley"
26408,Harrison,Virginia,"David B. McKinley"
26410,Preston,Virginia,"David B. McKinley"
26411,Doddridge,Virginia,"David B. McKinley"
26412,Lewis,Virginia,"David B. McKinley, Alexander X. Mooney"
26415,Ritchie,Virginia,"David B. McKinley"
26416,Barbour,Virginia,"David B. McKinley"
26419,Wetzel,Virginia,"David B. McKinley"
26421,Ritchie,Virginia,"David B. McKinley"
26422,Harrison,Virginia,"David B. McKinley"
26424,Taylor,Virginia,"David B. McKinley"
26425,Preston,Virginia,"David B. McKinley"
26426,Harrison,Virginia,"David B. McKinley"
26430,Gilmer,Virginia,"David B. McKinley, Alexander X. Mooney"
26431,Harrison,Virginia,"David B. McKinley"
26434,Tyler,Virginia,"David B. McKinley"
26435,Taylor,Virginia,"David B. McKinley"
26436,Doddridge,Virginia,"David B. McKinley"
26437,Wetzel,Virginia,"David B. McKinley"
26438,Harrison,Virginia,"David B. McKinley"
26440,Taylor,Virginia,"David B. McKinley"
26443,Gilmer,Virginia,"David B. McKinley"
26444,Preston,Virginia,"David B. McKinley"
26447,Lewis,Virginia,"Alexander X. Mooney"
26448,Harrison,Virginia,"David B. McKinley"
26451,Harrison,Virginia,"David B. McKinley"
26452,Lewis,Virginia,"Alexander X. Mooney"
26456,Doddridge,Virginia,"David B. McKinley"
26463,Harrison,Virginia,"David B. McKinley"
26501,Monongalia,Virginia,"David B. McKinley"
26502,Monongalia,Virginia,"David B. McKinley"
26504,Monongalia,Virginia,"David B. McKinley"
26505,Monongalia,Virginia,"David B. McKinley"
26506,Monongalia,Virginia,"David B. McKinley"
26507,Monongalia,Virginia,"David B. McKinley"
26508,Monongalia,Virginia,"David B. McKinley"
26519,Preston,Virginia,"David B. McKinley"
26520,Preston,Virginia,"David B. McKinley"
26521,Monongalia,Virginia,"David B. McKinley"
26524,Preston,Virginia,"David B. McKinley"
26525,Preston,Virginia,"David B. McKinley"
26527,Monongalia,Virginia,"David B. McKinley"
26531,Monongalia,Virginia,"David B. McKinley"
26534,Monongalia,Virginia,"David B. McKinley"
26537,Preston,Virginia,"David B. McKinley"
26541,Monongalia,Virginia,"David B. McKinley"
26542,Preston,Virginia,"David B. McKinley"
26543,Monongalia,Virginia,"David B. McKinley"
26544,Monongalia,Virginia,"David B. McKinley"
26546,Monongalia,Virginia,"David B. McKinley"
26547,Preston,Virginia,"David B. McKinley"
26554,Marion,Virginia,"David B. McKinley"
26555,Marion,Virginia,"David B. McKinley"
26559,Marion,Virginia,"David B. McKinley"
26560,Marion,Virginia,"David B. McKinley"
26561,Wetzel,Virginia,"David B. McKinley"
26562,Wetzel,Virginia,"David B. McKinley"
26563,Marion,Virginia,"David B. McKinley"
26566,Marion,Virginia,"David B. McKinley"
26568,Harrison,Virginia,"David B. McKinley"
26570,Marion,Virginia,"David B. McKinley"
26571,Marion,Virginia,"David B. McKinley"
26572,Marion,Virginia,"David B. McKinley"
26574,Marion,Virginia,"David B. McKinley"
26575,Wetzel,Virginia,"David B. McKinley"
26576,Marion,Virginia,"David B. McKinley"
26578,Marion,Virginia,"David B. McKinley"
26581,Wetzel,Virginia,"David B. McKinley"
26582,Marion,Virginia,"David B. McKinley"
26585,Marion,Virginia,"David B. McKinley"
26586,Marion,Virginia,"David B. McKinley"
26587,Marion,Virginia,"David B. McKinley"
26588,Marion,Virginia,"David B. McKinley"
26590,Monongalia,Virginia,"David B. McKinley"
26591,Marion,Virginia,"David B. McKinley"
26601,Braxton,Virginia,"Alexander X. Mooney"
26610,Nicholas,Virginia,"Carol D. Miller"
26611,Gilmer,Virginia,"David B. McKinley, Alexander X. Mooney"
26615,Braxton,Virginia,"Alexander X. Mooney"
26617,Clay,Virginia,"Alexander X. Mooney, Carol D. Miller"
26619,Braxton,Virginia,"Alexander X. Mooney"
26621,Braxton,Virginia,"Alexander X. Mooney"
26623,Braxton,Virginia,"Alexander X. Mooney"
26624,Braxton,Virginia,"David B. McKinley, Alexander X. Mooney"
26627,Braxton,Virginia,"Alexander X. Mooney"
26629,Braxton,Virginia,"Alexander X. Mooney, Carol D. Miller"
26631,Braxton,Virginia,"Alexander X. Mooney"
26636,Gilmer,Virginia,"David B. McKinley, Alexander X. Mooney"
26638,Gilmer,Virginia,"David B. McKinley"
26651,Nicholas,Virginia,"Carol D. Miller"
26656,Nicholas,Virginia,"Carol D. Miller"
26660,Nicholas,Virginia,"Carol D. Miller"
26662,Nicholas,Virginia,"Carol D. Miller"
26667,Nicholas,Virginia,"Carol D. Miller"
26671,Nicholas,Virginia,"Carol D. Miller"
26675,Nicholas,Virginia,"Carol D. Miller"
26676,Nicholas,Virginia,"Carol D. Miller"
26678,Nicholas,Virginia,"Carol D. Miller"
26679,Nicholas,Virginia,"Carol D. Miller"
26680,Fayette,Virginia,"Carol D. Miller"
26681,Nicholas,Virginia,"Carol D. Miller"
26684,Nicholas,Virginia,"Carol D. Miller"
26690,Nicholas,Virginia,"Carol D. Miller"
26691,Nicholas,Virginia,"Carol D. Miller"
26704,Hampshire,Virginia,"Alexander X. Mooney"
26705,Preston,Virginia,"David B. McKinley"
26707,Grant,Virginia,"David B. McKinley"
26710,Mineral,Virginia,"David B. McKinley, Alexander X. Mooney"
26711,Hampshire,Virginia,"Alexander X. Mooney"
26714,Hampshire,Virginia,"Alexander X. Mooney"
26716,Preston,Virginia,"David B. McKinley"
26717,Mineral,Virginia,"David B. McKinley"
26719,Mineral,Virginia,"David B. McKinley"
26720,Grant,Virginia,"David B. McKinley"
26722,Hampshire,Virginia,"Alexander X. Mooney"
26726,Mineral,Virginia,"David B. McKinley"
26731,Grant,Virginia,"David B. McKinley"
26739,Grant,Virginia,"David B. McKinley"
26743,Mineral,Virginia,"David B. McKinley"
26750,Mineral,Virginia,"David B. McKinley"
26753,Mineral,Virginia,"David B. McKinley"
26755,Hampshire,Virginia,"Alexander X. Mooney"
26757,Hampshire,Virginia,"David B. McKinley, Alexander X. Mooney"
26761,Hampshire,Virginia,"Alexander X. Mooney"
26763,Hampshire,Virginia,"David B. McKinley, Alexander X. Mooney"
26764,Preston,Virginia,"David B. McKinley"
26767,Mineral,Virginia,"David B. McKinley"
26801,Hardy,Virginia,"Alexander X. Mooney"
26802,Pendleton,Virginia,"Alexander X. Mooney"
26804,Pendleton,Virginia,"Alexander X. Mooney"
26807,Pendleton,Virginia,"Alexander X. Mooney"
26808,Hampshire,Virginia,"Alexander X. Mooney"
26810,Hardy,Virginia,"Alexander X. Mooney"
26812,Hardy,Virginia,"Alexander X. Mooney"
26814,Pendleton,Virginia,"Alexander X. Mooney"
26815,Pendleton,Virginia,"Alexander X. Mooney"
26817,Hampshire,Virginia,"Alexander X. Mooney"
26818,Hardy,Virginia,"Alexander X. Mooney"
26823,Hampshire,Virginia,"Alexander X. Mooney"
26833,Grant,Virginia,"David B. McKinley"
26836,Hardy,Virginia,"David B. McKinley, Alexander X. Mooney"
26838,Hardy,Virginia,"Alexander X. Mooney"
26845,Hardy,Virginia,"Alexander X. Mooney"
26847,Grant,Virginia,"David B. McKinley, Alexander X. Mooney"
26851,Hardy,Virginia,"Alexander X. Mooney"
26852,Hampshire,Virginia,"David B. McKinley, Alexander X. Mooney"
26855,Grant,Virginia,"David B. McKinley, Alexander X. Mooney"
26865,Hampshire,Virginia,"Alexander X. Mooney"
26866,Pendleton,Virginia,"David B. McKinley, Alexander X. Mooney"
26884,Pendleton,Virginia,"David B. McKinley, Alexander X. Mooney"
26886,Pendleton,Virginia,"Alexander X. Mooney"
00801,Saint Thomas,Virgin Islands,"Stacey E. Plaskett"
00802,Saint Thomas,Virgin Islands,"Stacey E. Plaskett"
00803,Saint Thomas,Virgin Islands,"Stacey E. Plaskett"
00804,Saint Thomas,Virgin Islands,"Stacey E. Plaskett"
00805,Saint Thomas,Virgin Islands,"Stacey E. Plaskett"
00820,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00821,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00822,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00823,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00824,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00830,Saint John,Virgin Islands,"Stacey E. Plaskett"
00831,Saint John,Virgin Islands,"Stacey E. Plaskett"
00840,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00841,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00850,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
00851,Saint Croix,Virgin Islands,"Stacey E. Plaskett"
05001,Windsor,Vermont,"Peter Welch"
05009,Windsor,Vermont,"Peter Welch"
05030,Windsor,Vermont,"Peter Welch"
05031,Windsor,Vermont,"Peter Welch"
05032,Windsor,Vermont,"Peter Welch"
05033,Orange,Vermont,"Peter Welch"
05034,Windsor,Vermont,"Peter Welch"
05035,Windsor,Vermont,"Peter Welch"
05036,Orange,Vermont,"Peter Welch"
05037,Windsor,Vermont,"Peter Welch"
05038,Orange,Vermont,"Peter Welch"
05039,Orange,Vermont,"Peter Welch"
05040,Orange,Vermont,"Peter Welch"
05041,Orange,Vermont,"Peter Welch"
05042,Caledonia,Vermont,"Peter Welch"
05043,Orange,Vermont,"Peter Welch"
05045,Orange,Vermont,"Peter Welch"
05046,Caledonia,Vermont,"Peter Welch"
05047,Windsor,Vermont,"Peter Welch"
05048,Windsor,Vermont,"Peter Welch"
05049,Windsor,Vermont,"Peter Welch"
05050,Caledonia,Vermont,"Peter Welch"
05051,Orange,Vermont,"Peter Welch"
05052,Windsor,Vermont,"Peter Welch"
05053,Windsor,Vermont,"Peter Welch"
05054,Orange,Vermont,"Peter Welch"
05055,Windsor,Vermont,"Peter Welch"
05056,Windsor,Vermont,"Peter Welch"
05058,Orange,Vermont,"Peter Welch"
05059,Windsor,Vermont,"Peter Welch"
05060,Orange,Vermont,"Peter Welch"
05061,Orange,Vermont,"Peter Welch"
05062,Windsor,Vermont,"Peter Welch"
05065,Windsor,Vermont,"Peter Welch"
05067,Windsor,Vermont,"Peter Welch"
05068,Windsor,Vermont,"Peter Welch"
05069,Caledonia,Vermont,"Peter Welch"
05070,Orange,Vermont,"Peter Welch"
05071,Windsor,Vermont,"Peter Welch"
05072,Orange,Vermont,"Peter Welch"
05073,Windsor,Vermont,"Peter Welch"
05074,Orange,Vermont,"Peter Welch"
05075,Orange,Vermont,"Peter Welch"
05076,Orange,Vermont,"Peter Welch"
05077,Orange,Vermont,"Peter Welch"
05079,Orange,Vermont,"Peter Welch"
05081,Orange,Vermont,"Peter Welch"
05083,Orange,Vermont,"Peter Welch"
05084,Windsor,Vermont,"Peter Welch"
05085,Orange,Vermont,"Peter Welch"
05086,Orange,Vermont,"Peter Welch"
05088,Windsor,Vermont,"Peter Welch"
05089,Windsor,Vermont,"Peter Welch"
05091,Windsor,Vermont,"Peter Welch"
05101,Windham,Vermont,"Peter Welch"
05141,Windham,Vermont,"Peter Welch"
05142,Windsor,Vermont,"Peter Welch"
05143,Windsor,Vermont,"Peter Welch"
05146,Windham,Vermont,"Peter Welch"
05148,Windham,Vermont,"Peter Welch"
05149,Windsor,Vermont,"Peter Welch"
05150,Windsor,Vermont,"Peter Welch"
05151,Windsor,Vermont,"Peter Welch"
05152,Bennington,Vermont,"Peter Welch"
05153,Windsor,Vermont,"Peter Welch"
05154,Windham,Vermont,"Peter Welch"
05155,Windham,Vermont,"Peter Welch"
05156,Windsor,Vermont,"Peter Welch"
05158,Windham,Vermont,"Peter Welch"
05159,Windham,Vermont,"Peter Welch"
05161,Windsor,Vermont,"Peter Welch"
05201,Bennington,Vermont,"Peter Welch"
05250,Bennington,Vermont,"Peter Welch"
05251,Bennington,Vermont,"Peter Welch"
05252,Bennington,Vermont,"Peter Welch"
05253,Bennington,Vermont,"Peter Welch"
05254,Bennington,Vermont,"Peter Welch"
05255,Bennington,Vermont,"Peter Welch"
05257,Bennington,Vermont,"Peter Welch"
05260,Bennington,Vermont,"Peter Welch"
05261,Bennington,Vermont,"Peter Welch"
05262,Bennington,Vermont,"Peter Welch"
05301,Windham,Vermont,"Peter Welch"
05302,Windham,Vermont,"Peter Welch"
05303,Windham,Vermont,"Peter Welch"
05304,Windham,Vermont,"Peter Welch"
05340,Bennington,Vermont,"Peter Welch"
05341,Windham,Vermont,"Peter Welch"
05342,Windham,Vermont,"Peter Welch"
05343,Windham,Vermont,"Peter Welch"
05344,Windham,Vermont,"Peter Welch"
05345,Windham,Vermont,"Peter Welch"
05346,Windham,Vermont,"Peter Welch"
05350,Bennington,Vermont,"Peter Welch"
05351,Windham,Vermont,"Peter Welch"
05352,Bennington,Vermont,"Peter Welch"
05353,Windham,Vermont,"Peter Welch"
05354,Windham,Vermont,"Peter Welch"
05355,Windham,Vermont,"Peter Welch"
05356,Windham,Vermont,"Peter Welch"
05357,Windham,Vermont,"Peter Welch"
05358,Windham,Vermont,"Peter Welch"
05359,Windham,Vermont,"Peter Welch"
05360,Windham,Vermont,"Peter Welch"
05361,Windham,Vermont,"Peter Welch"
05362,Windham,Vermont,"Peter Welch"
05363,Windham,Vermont,"Peter Welch"
05401,Chittenden,Vermont,"Peter Welch"
05402,Chittenden,Vermont,"Peter Welch"
05403,Chittenden,Vermont,"Peter Welch"
05404,Chittenden,Vermont,"Peter Welch"
05405,Chittenden,Vermont,"Peter Welch"
05406,Chittenden,Vermont,"Peter Welch"
05407,Chittenden,Vermont,"Peter Welch"
05408,Chittenden,Vermont,"Peter Welch"
05439,Chittenden,Vermont,"Peter Welch"
05440,Grand Isle,Vermont,"Peter Welch"
05441,Franklin,Vermont,"Peter Welch"
05442,Lamoille,Vermont,"Peter Welch"
05443,Addison,Vermont,"Peter Welch"
05444,Chittenden,Vermont,"Peter Welch"
05445,Chittenden,Vermont,"Peter Welch"
05446,Chittenden,Vermont,"Peter Welch"
05447,Franklin,Vermont,"Peter Welch"
05448,Franklin,Vermont,"Peter Welch"
05449,Chittenden,Vermont,"Peter Welch"
05450,Franklin,Vermont,"Peter Welch"
05451,Chittenden,Vermont,"Peter Welch"
05452,Chittenden,Vermont,"Peter Welch"
05453,Chittenden,Vermont,"Peter Welch"
05454,Chittenden,Vermont,"Peter Welch"
05455,Franklin,Vermont,"Peter Welch"
05456,Addison,Vermont,"Peter Welch"
05457,Franklin,Vermont,"Peter Welch"
05458,Grand Isle,Vermont,"Peter Welch"
05459,Franklin,Vermont,"Peter Welch"
05460,Franklin,Vermont,"Peter Welch"
05461,Chittenden,Vermont,"Peter Welch"
05462,Chittenden,Vermont,"Peter Welch"
05463,Grand Isle,Vermont,"Peter Welch"
05464,Lamoille,Vermont,"Peter Welch"
05465,Chittenden,Vermont,"Peter Welch"
05466,Chittenden,Vermont,"Peter Welch"
05468,Chittenden,Vermont,"Peter Welch"
05469,Addison,Vermont,"Peter Welch"
05470,Franklin,Vermont,"Peter Welch"
05471,Franklin,Vermont,"Peter Welch"
05472,Addison,Vermont,"Peter Welch"
05473,Addison,Vermont,"Peter Welch"
05474,Grand Isle,Vermont,"Peter Welch"
05476,Franklin,Vermont,"Peter Welch"
05477,Chittenden,Vermont,"Peter Welch"
05478,Franklin,Vermont,"Peter Welch"
05479,Franklin,Vermont,"Peter Welch"
05481,Franklin,Vermont,"Peter Welch"
05482,Chittenden,Vermont,"Peter Welch"
05483,Franklin,Vermont,"Peter Welch"
05485,Franklin,Vermont,"Peter Welch"
05486,Grand Isle,Vermont,"Peter Welch"
05487,Addison,Vermont,"Peter Welch"
05488,Franklin,Vermont,"Peter Welch"
05489,Chittenden,Vermont,"Peter Welch"
05490,Chittenden,Vermont,"Peter Welch"
05491,Addison,Vermont,"Peter Welch"
05492,Lamoille,Vermont,"Peter Welch"
05494,Chittenden,Vermont,"Peter Welch"
05495,Chittenden,Vermont,"Peter Welch"
05601,Washington,Vermont,"Peter Welch"
05602,Washington,Vermont,"Peter Welch"
05603,Washington,Vermont,"Peter Welch"
05604,Washington,Vermont,"Peter Welch"
05609,Washington,Vermont,"Peter Welch"
05620,Washington,Vermont,"Peter Welch"
05633,Washington,Vermont,"Peter Welch"
05640,Washington,Vermont,"Peter Welch"
05641,Washington,Vermont,"Peter Welch"
05647,Washington,Vermont,"Peter Welch"
05648,Washington,Vermont,"Peter Welch"
05649,Washington,Vermont,"Peter Welch"
05650,Washington,Vermont,"Peter Welch"
05651,Washington,Vermont,"Peter Welch"
05652,Lamoille,Vermont,"Peter Welch"
05653,Lamoille,Vermont,"Peter Welch"
05654,Washington,Vermont,"Peter Welch"
05655,Lamoille,Vermont,"Peter Welch"
05656,Lamoille,Vermont,"Peter Welch"
05657,Lamoille,Vermont,"Peter Welch"
05658,Washington,Vermont,"Peter Welch"
05660,Washington,Vermont,"Peter Welch"
05661,Lamoille,Vermont,"Peter Welch"
05662,Lamoille,Vermont,"Peter Welch"
05663,Washington,Vermont,"Peter Welch"
05664,Washington,Vermont,"Peter Welch"
05665,Lamoille,Vermont,"Peter Welch"
05666,Washington,Vermont,"Peter Welch"
05667,Washington,Vermont,"Peter Welch"
05669,Addison,Vermont,"Peter Welch"
05670,Washington,Vermont,"Peter Welch"
05671,Washington,Vermont,"Peter Welch"
05672,Lamoille,Vermont,"Peter Welch"
05673,Washington,Vermont,"Peter Welch"
05674,Washington,Vermont,"Peter Welch"
05675,Orange,Vermont,"Peter Welch"
05676,Washington,Vermont,"Peter Welch"
05677,Washington,Vermont,"Peter Welch"
05678,Washington,Vermont,"Peter Welch"
05679,Orange,Vermont,"Peter Welch"
05680,Lamoille,Vermont,"Peter Welch"
05681,Washington,Vermont,"Peter Welch"
05682,Washington,Vermont,"Peter Welch"
05701,Rutland,Vermont,"Peter Welch"
05702,Rutland,Vermont,"Peter Welch"
05730,Rutland,Vermont,"Peter Welch"
05731,Rutland,Vermont,"Peter Welch"
05732,Rutland,Vermont,"Peter Welch"
05733,Rutland,Vermont,"Peter Welch"
05734,Addison,Vermont,"Peter Welch"
