Zip Code,City,State,Representative
12935,Clinton,New York,"Elise M. Stefanik (link is external),"
12936,Essex,New York,"Elise M. Stefanik (link is external),"
12937,Franklin,New York,"Elise M. Stefanik (link is external),"
12939,Franklin,New York,"Elise M. Stefanik (link is external),"
12941,Essex,New York,"Elise M. Stefanik (link is external),"
12942,Essex,New York,"Elise M. Stefanik (link is external),"
12943,Essex,New York,"Elise M. Stefanik (link is external),"
12944,Clinton,New York,"Elise M. Stefanik (link is external),"
12945,Franklin,New York,"Elise M. Stefanik (link is external),"
12946,Essex,New York,"Elise M. Stefanik (link is external),"
12949,Saint Lawrence,New York,"Elise M. Stefanik (link is external),"
12950,Essex,New York,"Elise M. Stefanik (link is external),"
12952,Clinton,New York,"Elise M. Stefanik (link is external),"
12953,Franklin,New York,"Elise M. Stefanik (link is external),"
12955,Clinton,New York,"Elise M. Stefanik (link is external),"
12956,Essex,New York,"Elise M. Stefanik (link is external),"
12957,Franklin,New York,"Elise M. Stefanik (link is external),"
12958,Clinton,New York,"Elise M. Stefanik (link is external),"
12959,Clinton,New York,"Elise M. Stefanik (link is external),"
12960,Essex,New York,"Elise M. Stefanik (link is external),"
12961,Essex,New York,"Elise M. Stefanik (link is external),"
12962,Clinton,New York,"Elise M. Stefanik (link is external),"
12964,Essex,New York,"Elise M. Stefanik (link is external),"
12965,Saint Lawrence,New York,"Elise M. Stefanik (link is external),"
12966,Franklin,New York,"Elise M. Stefanik (link is external),"
12967,Saint Lawrence,New York,"Elise M. Stefanik (link is external),"
12969,Franklin,New York,"Elise M. Stefanik (link is external),"
12970,Franklin,New York,"Elise M. Stefanik (link is external),"
12972,Clinton,New York,"Elise M. Stefanik (link is external),"
12973,Saint Lawrence,New York,"Elise M. Stefanik (link is external),"
12974,Essex,New York,"Elise M. Stefanik (link is external),"
12975,Essex,New York,"Elise M. Stefanik (link is external),"
12976,Franklin,New York,"Elise M. Stefanik (link is external),"
12977,Essex,New York,"Elise M. Stefanik (link is external),"
12978,Clinton,New York,"Elise M. Stefanik (link is external),"
12979,Clinton,New York,"Elise M. Stefanik (link is external),"
12980,Franklin,New York,"Elise M. Stefanik (link is external),"
12981,Clinton,New York,"Elise M. Stefanik (link is external),"
12983,Franklin,New York,"Elise M. Stefanik (link is external),"
12985,Clinton,New York,"Elise M. Stefanik (link is external),"
12986,Franklin,New York,"Elise M. Stefanik (link is external),"
12987,Essex,New York,"Elise M. Stefanik (link is external),"
12989,Franklin,New York,"Elise M. Stefanik (link is external),"
12992,Clinton,New York,"Elise M. Stefanik (link is external),"
12993,Essex,New York,"Elise M. Stefanik (link is external),"
12995,Franklin,New York,"Elise M. Stefanik (link is external),"
12996,Essex,New York,"Elise M. Stefanik (link is external),"
12997,Essex,New York,"Elise M. Stefanik (link is external),"
12998,Essex,New York,"Elise M. Stefanik (link is external),"
13020,Onondaga,New York,"John Katko (link is external),"
13021,Cayuga,New York,"John Katko (link is external),"
13022,Cayuga,New York,"John Katko (link is external),"
13024,Cayuga,New York,"John Katko (link is external),"
13026,Cayuga,New York,"John Katko (link is external),"
13027,Onondaga,New York,"John Katko (link is external),"
13028,Oswego,New York,"Anthony Brindisi (link is external),"
13029,Onondaga,New York,"Anthony Brindisi, John Katko,"
13030,Onondaga,New York,"Anthony Brindisi, John Katko,"
13031,Onondaga,New York,"John Katko (link is external),"
13032,Madison,New York,"Anthony Brindisi (link is external),"
13033,Cayuga,New York,"John Katko (link is external),"
13034,Cayuga,New York,"John Katko (link is external),"
13035,Madison,New York,"Anthony Brindisi, John Katko,"
13036,Oswego,New York,"Anthony Brindisi, John Katko,"
13037,Madison,New York,"Anthony Brindisi, John Katko,"
13039,Onondaga,New York,"Anthony Brindisi, John Katko,"
13040,Cortland,New York,"Anthony Brindisi (link is external),"
13041,Onondaga,New York,"John Katko (link is external),"
13042,Oswego,New York,"Anthony Brindisi (link is external),"
13043,Madison,New York,"Anthony Brindisi (link is external),"
13044,Oswego,New York,"Anthony Brindisi (link is external),"
13045,Cortland,New York,"Anthony Brindisi, Tom Reed, John Katko,"
13051,Onondaga,New York,"John Katko (link is external),"
13052,Madison,New York,"Anthony Brindisi, John Katko,"
13053,Tompkins,New York,"Anthony Brindisi, Tom Reed,"
13054,Oneida,New York,"Anthony Brindisi (link is external),"
13056,Cortland,New York,
13057,Onondaga,New York,"John Katko (link is external),"
13060,Onondaga,New York,"John Katko (link is external),"
13061,Madison,New York,"Anthony Brindisi (link is external),"
13062,Tompkins,New York,"Tom Reed (link is external),"
13063,Onondaga,New York,"John Katko (link is external),"
13064,Cayuga,New York,"John Katko (link is external),"
13065,Seneca,New York,"Tom Reed (link is external),"
13066,Onondaga,New York,"John Katko (link is external),"
13068,Tompkins,New York,"Tom Reed (link is external),"
13069,Oswego,New York,"John Katko (link is external),"
13071,Cayuga,New York,"John Katko (link is external),"
13072,Madison,New York,"Anthony Brindisi (link is external),"
13073,Tompkins,New York,"Anthony Brindisi, Tom Reed, John Katko,"
13074,Oswego,New York,"John Katko (link is external),"
13076,Oswego,New York,"Anthony Brindisi, John Katko,"
13077,Cortland,New York,"Anthony Brindisi, John Katko,"
13078,Onondaga,New York,"John Katko (link is external),"
13080,Onondaga,New York,"John Katko (link is external),"
13081,Cayuga,New York,"John Katko (link is external),"
13082,Onondaga,New York,"Anthony Brindisi, John Katko,"
13083,Oswego,New York,"Elise M. Stefanik, Anthony Brindisi,"
13084,Onondaga,New York,"John Katko (link is external),"
13087,Cortland,New York,"Anthony Brindisi (link is external),"
13088,Onondaga,New York,"John Katko (link is external),"
13089,Onondaga,New York,"John Katko (link is external),"
13090,Onondaga,New York,"John Katko (link is external),"
13092,Tompkins,New York,"Tom Reed, John Katko,"
13093,Oswego,New York,"John Katko (link is external),"
13101,Cortland,New York,"Anthony Brindisi (link is external),"
13102,Tompkins,New York,"Tom Reed (link is external),"
13103,Oswego,New York,"Anthony Brindisi (link is external),"
13104,Onondaga,New York,"Anthony Brindisi, John Katko,"
13107,Oswego,New York,
13108,Onondaga,New York,"John Katko (link is external),"
13110,Onondaga,New York,"John Katko (link is external),"
13111,Cayuga,New York,"John Katko (link is external),"
13112,Onondaga,New York,"John Katko (link is external),"
13113,Cayuga,New York,"John Katko (link is external),"
13114,Oswego,New York,"Anthony Brindisi, John Katko,"
13115,Oswego,New York,"John Katko (link is external),"
13116,Onondaga,New York,"John Katko (link is external),"
13117,Cayuga,New York,"John Katko (link is external),"
13118,Cayuga,New York,"John Katko (link is external),"
13119,Onondaga,New York,"John Katko (link is external),"
13120,Onondaga,New York,"John Katko (link is external),"
13121,Oswego,New York,"Anthony Brindisi (link is external),"
13122,Madison,New York,"Anthony Brindisi, John Katko,"
13123,Oneida,New York,"Anthony Brindisi (link is external),"
13124,Chenango,New York,"Anthony Brindisi (link is external),"
13126,Oswego,New York,"Anthony Brindisi, John Katko,"
13131,Oswego,New York,"Anthony Brindisi, John Katko,"
13132,Oswego,New York,"Anthony Brindisi, John Katko,"
13134,Madison,New York,"Anthony Brindisi (link is external),"
13135,Oswego,New York,"John Katko (link is external),"
13136,Chenango,New York,"Anthony Brindisi (link is external),"
13137,Onondaga,New York,"John Katko (link is external),"
13138,Onondaga,New York,"John Katko (link is external),"
13139,Cayuga,New York,"John Katko (link is external),"
13140,Cayuga,New York,"John Katko (link is external),"
13141,Cortland,New York,"Anthony Brindisi, John Katko,"
13142,Oswego,New York,"Anthony Brindisi (link is external),"
13143,Wayne,New York,"John Katko (link is external),"
13144,Oswego,New York,"Anthony Brindisi (link is external),"
13145,Oswego,New York,"Elise M. Stefanik, Anthony Brindisi,"
13146,Wayne,New York,"Tom Reed, John Katko,"
13147,Cayuga,New York,"John Katko (link is external),"
13148,Seneca,New York,"Tom Reed, John Katko,"
13152,Onondaga,New York,"John Katko (link is external),"
13153,Onondaga,New York,"John Katko (link is external),"
13154,Wayne,New York,"John Katko (link is external),"
13155,Chenango,New York,"Anthony Brindisi (link is external),"
13156,Cayuga,New York,"John Katko (link is external),"
13157,Oneida,New York,"Anthony Brindisi (link is external),"
13158,Cortland,New York,"Anthony Brindisi, John Katko,"
13159,Onondaga,New York,"Anthony Brindisi, John Katko,"
13160,Cayuga,New York,"John Katko (link is external),"
13162,Oneida,New York,"Anthony Brindisi (link is external),"
13163,Madison,New York,"Anthony Brindisi (link is external),"
13164,Onondaga,New York,"John Katko (link is external),"
13165,Seneca,New York,"Tom Reed, John Katko,"
13166,Cayuga,New York,"John Katko (link is external),"
13167,Oswego,New York,"Anthony Brindisi (link is external),"
13201,Onondaga,New York,"John Katko (link is external),"
13202,Onondaga,New York,"John Katko (link is external),"
13203,Onondaga,New York,"John Katko (link is external),"
13204,Onondaga,New York,"John Katko (link is external),"
13205,Onondaga,New York,"John Katko (link is external),"
13206,Onondaga,New York,"John Katko (link is external),"
13207,Onondaga,New York,"John Katko (link is external),"
13208,Onondaga,New York,"John Katko (link is external),"
13209,Onondaga,New York,"John Katko (link is external),"
13210,Onondaga,New York,"John Katko (link is external),"
13211,Onondaga,New York,"John Katko (link is external),"
13212,Onondaga,New York,"John Katko (link is external),"
13214,Onondaga,New York,"John Katko (link is external),"
13215,Onondaga,New York,"John Katko (link is external),"
13217,Onondaga,New York,"John Katko (link is external),"
13218,Onondaga,New York,"John Katko (link is external),"
13219,Onondaga,New York,"John Katko (link is external),"
13220,Onondaga,New York,"John Katko (link is external),"
13221,Onondaga,New York,"John Katko (link is external),"
13224,Onondaga,New York,"John Katko (link is external),"
13225,Onondaga,New York,"John Katko (link is external),"
13235,Onondaga,New York,"John Katko (link is external),"
13244,Onondaga,New York,"John Katko (link is external),"
13250,Onondaga,New York,
13251,Onondaga,New York,
13252,Onondaga,New York,"John Katko (link is external),"
13261,Onondaga,New York,"John Katko (link is external),"
13290,Onondaga,New York,"John Katko (link is external),"
13301,Oneida,New York,"Anthony Brindisi (link is external),"
13302,Oswego,New York,"Anthony Brindisi (link is external),"
13303,Oneida,New York,"Elise M. Stefanik, Anthony Brindisi,"
13304,Oneida,New York,"Elise M. Stefanik, Anthony Brindisi,"
13305,Lewis,New York,"Elise M. Stefanik (link is external),"
13308,Oneida,New York,"Anthony Brindisi (link is external),"
13309,Oneida,New York,"Elise M. Stefanik, Anthony Brindisi,"
13310,Madison,New York,"Anthony Brindisi (link is external),"
13312,Lewis,New York,"Elise M. Stefanik (link is external),"
13313,Oneida,New York,"Anthony Brindisi (link is external),"
13314,Madison,New York,"Anthony Brindisi (link is external),"
13315,Otsego,New York,"Antonio Delgado (link is external),"
13316,Oneida,New York,"Elise M. Stefanik, Anthony Brindisi,"
13317,Montgomery,New York,"Antonio Delgado (link is external),"
13318,Oneida,New York,"Anthony Brindisi (link is external),"
13319,Oneida,New York,"Anthony Brindisi (link is external),"
13320,Montgomery,New York,"Antonio Delgado (link is external),"
13321,Oneida,New York,"Anthony Brindisi (link is external),"
13322,Oneida,New York,"Anthony Brindisi (link is external),"
13323,Oneida,New York,"Anthony Brindisi (link is external),"
13324,Herkimer,New York,"Elise M. Stefanik, Anthony Brindisi,"
13325,Lewis,New York,"Elise M. Stefanik (link is external),"
13326,Otsego,New York,"Antonio Delgado (link is external),"
13327,Lewis,New York,"Elise M. Stefanik (link is external),"
13328,Oneida,New York,"Anthony Brindisi (link is external),"
13329,Herkimer,New York,"Elise M. Stefanik (link is external),"
13331,Herkimer,New York,"Elise M. Stefanik (link is external),"
13332,Chenango,New York,"Anthony Brindisi (link is external),"
13333,Otsego,New York,"Antonio Delgado (link is external),"
13334,Madison,New York,"Anthony Brindisi (link is external),"
13335,Otsego,New York,"Antonio Delgado (link is external),"
13337,Otsego,New York,"Antonio Delgado (link is external),"
13338,Oneida,New York,"Elise M. Stefanik, Anthony Brindisi,"
13339,Montgomery,New York,"Antonio Delgado, Elise M. Stefanik, Anthony Brindisi,"
13340,Herkimer,New York,"Anthony Brindisi (link is external),"
13341,Oneida,New York,"Anthony Brindisi (link is external),"
13342,Otsego,New York,"Antonio Delgado (link is external),"
13343,Lewis,New York,"Elise M. Stefanik (link is external),"
13345,Lewis,New York,"Elise M. Stefanik (link is external),"
13346,Madison,New York,"Anthony Brindisi (link is external),"
13348,Otsego,New York,"Antonio Delgado (link is external),"
13350,Herkimer,New York,"Anthony Brindisi (link is external),"
13352,Oneida,New York,"Anthony Brindisi (link is external),"
13353,Hamilton,New York,"Elise M. Stefanik (link is external),"
13354,Oneida,New York,"Anthony Brindisi (link is external),"
13355,Madison,New York,"Anthony Brindisi (link is external),"
13357,Herkimer,New York,"Anthony Brindisi (link is external),"
13360,Hamilton,New York,"Elise M. Stefanik (link is external),"
13361,Herkimer,New York,"Antonio Delgado, Anthony Brindisi,"
13362,Oneida,New York,"Anthony Brindisi (link is external),"
13363,Oneida,New York,"Anthony Brindisi (link is external),"
13364,Madison,New York,"Anthony Brindisi (link is external),"
13365,Herkimer,New York,"Elise M. Stefanik, Anthony Brindisi,"
